IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.207.22,4,4,0.00,197.07,0.00,N/A
104.18.13.202,4,4,0.00,197.07,0.00,N/A
172.65.205.187,4,4,0.00,197.08,0.00,N/A
172.67.94.89,4,4,0.00,197.12,0.00,N/A
104.20.47.126,4,4,0.00,197.12,0.00,N/A
104.17.233.127,4,4,0.00,197.13,0.00,N/A
104.19.191.15,4,4,0.00,197.15,0.00,N/A
172.64.41.103,4,4,0.00,197.16,0.00,N/A
104.24.200.36,4,4,0.00,197.16,0.00,N/A
104.18.46.221,4,4,0.00,197.17,0.00,N/A
104.19.95.48,4,4,0.00,197.17,0.00,N/A
104.16.83.27,4,4,0.00,197.18,0.00,N/A
104.24.203.248,4,4,0.00,197.19,0.00,N/A
104.20.59.46,4,4,0.00,197.20,0.00,N/A
104.18.187.145,4,4,0.00,197.20,0.00,N/A
104.20.38.64,4,4,0.00,197.22,0.00,N/A
104.17.48.27,4,4,0.00,197.25,0.00,N/A
172.67.247.115,4,4,0.00,197.26,0.00,N/A
172.67.113.16,4,4,0.00,197.27,0.00,N/A
104.18.71.148,4,4,0.00,197.28,0.00,N/A
198.41.200.109,4,4,0.00,197.28,0.00,N/A
104.24.10.61,4,4,0.00,197.28,0.00,N/A
104.17.32.180,4,4,0.00,197.29,0.00,N/A
104.27.78.206,4,4,0.00,197.29,0.00,N/A
104.19.10.155,4,4,0.00,197.30,0.00,N/A
104.24.246.157,4,4,0.00,197.31,0.00,N/A
104.17.176.199,4,4,0.00,197.32,0.00,N/A
104.16.105.161,4,4,0.00,197.34,0.00,N/A
104.21.41.220,4,4,0.00,197.35,0.00,N/A
162.159.232.234,4,4,0.00,197.38,0.00,N/A
104.25.189.198,4,4,0.00,197.38,0.00,N/A
172.67.118.207,4,4,0.00,197.39,0.00,N/A
104.21.53.122,4,4,0.00,197.44,0.00,N/A
104.18.100.79,4,4,0.00,197.47,0.00,N/A
104.18.41.233,4,4,0.00,197.48,0.00,N/A
172.66.2.110,4,4,0.00,197.49,0.00,N/A
172.65.100.72,4,4,0.00,197.51,0.00,N/A
104.21.224.94,4,4,0.00,197.52,0.00,N/A
104.25.89.249,4,4,0.00,197.52,0.00,N/A
172.64.49.231,4,4,0.00,197.54,0.00,N/A
104.27.62.141,4,4,0.00,197.58,0.00,N/A
104.20.8.18,4,4,0.00,197.59,0.00,N/A
172.66.193.222,4,4,0.00,197.61,0.00,N/A
104.24.27.11,4,4,0.00,197.63,0.00,N/A
104.19.126.35,4,4,0.00,197.63,0.00,N/A
104.24.176.199,4,4,0.00,197.64,0.00,N/A
162.159.142.129,4,4,0.00,197.64,0.00,N/A
162.159.38.223,4,4,0.00,197.66,0.00,N/A
104.25.8.88,4,4,0.00,197.67,0.00,N/A
104.16.37.224,4,4,0.00,197.67,0.00,N/A
104.25.166.126,4,4,0.00,197.69,0.00,N/A
104.25.144.123,4,4,0.00,197.69,0.00,N/A
104.20.55.206,4,4,0.00,197.74,0.00,N/A
172.65.221.100,4,4,0.00,197.74,0.00,N/A
104.24.34.87,4,4,0.00,197.75,0.00,N/A
104.18.33.39,4,4,0.00,197.76,0.00,N/A
172.65.76.76,4,4,0.00,197.76,0.00,N/A
172.65.198.63,4,4,0.00,197.77,0.00,N/A
141.101.113.221,4,4,0.00,197.78,0.00,N/A
172.67.143.192,4,4,0.00,197.79,0.00,N/A
104.21.87.177,4,4,0.00,197.81,0.00,N/A
104.19.79.0,4,4,0.00,197.90,0.00,N/A
104.21.35.208,4,4,0.00,197.92,0.00,N/A
162.159.36.186,4,4,0.00,197.97,0.00,N/A
104.17.78.122,4,4,0.00,197.98,0.00,N/A
104.17.95.98,4,4,0.00,197.98,0.00,N/A
162.159.201.181,4,4,0.00,198.02,0.00,N/A
104.19.117.201,4,4,0.00,198.02,0.00,N/A
104.20.40.28,4,4,0.00,198.02,0.00,N/A
172.64.229.128,4,4,0.00,198.03,0.00,N/A
172.65.85.217,4,4,0.00,198.03,0.00,N/A
104.20.45.26,4,4,0.00,198.05,0.00,N/A
104.19.77.166,4,4,0.00,198.07,0.00,N/A
104.19.222.18,4,4,0.00,198.09,0.00,N/A
104.16.156.15,4,4,0.00,198.11,0.00,N/A
172.65.212.26,4,4,0.00,198.19,0.00,N/A
172.66.161.10,4,4,0.00,198.20,0.00,N/A
104.16.171.182,4,4,0.00,198.21,0.00,N/A
104.24.180.94,4,4,0.00,198.21,0.00,N/A
104.25.27.69,4,4,0.00,198.24,0.00,N/A
104.18.126.8,4,4,0.00,198.24,0.00,N/A
104.25.172.160,4,4,0.00,198.28,0.00,N/A
141.101.90.119,4,4,0.00,198.29,0.00,N/A
172.65.158.17,4,4,0.00,198.32,0.00,N/A
104.19.122.250,4,4,0.00,198.34,0.00,N/A
104.21.108.83,4,4,0.00,198.35,0.00,N/A
172.66.147.100,4,4,0.00,198.37,0.00,N/A
172.65.21.135,4,4,0.00,198.38,0.00,N/A
172.65.119.143,4,4,0.00,198.40,0.00,N/A
104.24.138.123,4,4,0.00,198.48,0.00,N/A
104.27.127.16,4,4,0.00,198.50,0.00,N/A
104.18.173.103,4,4,0.00,198.52,0.00,N/A
104.18.67.101,4,4,0.00,198.53,0.00,N/A
173.245.59.170,4,4,0.00,198.54,0.00,N/A
104.18.162.62,4,4,0.00,198.54,0.00,N/A
104.24.240.194,4,4,0.00,198.58,0.00,N/A
172.65.202.187,4,4,0.00,198.62,0.00,N/A
104.27.9.47,4,4,0.00,198.70,0.00,N/A
104.24.174.167,4,4,0.00,198.76,0.00,N/A
104.25.84.13,4,4,0.00,198.77,0.00,N/A
104.24.85.81,4,4,0.00,198.77,0.00,N/A
104.17.39.232,4,4,0.00,198.79,0.00,N/A
104.16.126.229,4,4,0.00,198.83,0.00,N/A
172.66.158.50,4,4,0.00,198.83,0.00,N/A
104.18.57.167,4,4,0.00,198.85,0.00,N/A
104.27.126.24,4,4,0.00,198.92,0.00,N/A
104.21.209.86,4,4,0.00,198.93,0.00,N/A
104.24.137.201,4,4,0.00,198.94,0.00,N/A
104.18.59.115,4,4,0.00,198.96,0.00,N/A
104.16.132.185,4,4,0.00,198.97,0.00,N/A
104.25.38.57,4,4,0.00,198.98,0.00,N/A
162.159.254.40,4,4,0.00,198.98,0.00,N/A
104.19.81.199,4,4,0.00,198.99,0.00,N/A
104.19.19.132,4,4,0.00,199.02,0.00,N/A
104.19.65.193,4,4,0.00,199.06,0.00,N/A
104.18.90.32,4,4,0.00,199.11,0.00,N/A
104.18.198.221,4,4,0.00,199.12,0.00,N/A
104.24.228.52,4,4,0.00,199.17,0.00,N/A
104.25.223.55,4,4,0.00,199.19,0.00,N/A
104.19.142.252,4,4,0.00,199.20,0.00,N/A
104.24.168.33,4,4,0.00,199.23,0.00,N/A
104.27.107.67,4,4,0.00,199.28,0.00,N/A
104.17.12.197,4,4,0.00,199.28,0.00,N/A
104.27.85.209,4,4,0.00,199.28,0.00,N/A
104.17.35.15,4,4,0.00,199.38,0.00,N/A
104.24.81.85,4,4,0.00,199.39,0.00,N/A
104.25.111.62,4,4,0.00,199.43,0.00,N/A
104.25.243.23,4,4,0.00,199.46,0.00,N/A
104.25.106.150,4,4,0.00,199.46,0.00,N/A
104.24.230.47,4,4,0.00,199.56,0.00,N/A
104.25.112.31,4,4,0.00,199.59,0.00,N/A
108.162.195.205,4,4,0.00,199.62,0.00,N/A
104.19.72.213,4,4,0.00,199.70,0.00,N/A
104.24.18.96,4,4,0.00,199.73,0.00,N/A
104.18.205.67,4,4,0.00,199.83,0.00,N/A
104.18.251.4,4,4,0.00,199.84,0.00,N/A
104.19.244.232,4,4,0.00,199.92,0.00,N/A
172.65.255.109,4,4,0.00,199.95,0.00,N/A
104.25.141.173,4,4,0.00,199.97,0.00,N/A
104.25.145.95,4,4,0.00,200.01,0.00,N/A
104.27.2.21,4,4,0.00,200.04,0.00,N/A
104.19.172.67,4,4,0.00,200.14,0.00,N/A
104.25.62.137,4,4,0.00,200.15,0.00,N/A
104.18.180.138,4,4,0.00,200.15,0.00,N/A
104.25.64.54,4,4,0.00,200.19,0.00,N/A
104.19.140.32,4,4,0.00,200.20,0.00,N/A
172.64.230.246,4,4,0.00,200.20,0.00,N/A
104.16.16.167,4,4,0.00,200.22,0.00,N/A
104.18.190.174,4,4,0.00,200.24,0.00,N/A
104.16.47.9,4,4,0.00,200.32,0.00,N/A
104.27.204.144,4,4,0.00,200.44,0.00,N/A
104.21.233.216,4,4,0.00,200.63,0.00,N/A
172.67.237.115,4,4,0.00,200.63,0.00,N/A
104.27.194.141,4,4,0.00,200.70,0.00,N/A
104.27.6.23,4,4,0.00,200.72,0.00,N/A
104.20.1.172,4,4,0.00,200.74,0.00,N/A
104.24.169.216,4,4,0.00,200.87,0.00,N/A
104.17.101.241,4,4,0.00,201.08,0.00,N/A
104.24.156.147,4,4,0.00,201.12,0.00,N/A
104.24.202.205,4,4,0.00,201.31,0.00,N/A
104.24.201.198,4,4,0.00,201.33,0.00,N/A
104.21.28.124,4,4,0.00,201.78,0.00,N/A
104.18.77.189,4,4,0.00,201.98,0.00,N/A
104.16.7.63,4,4,0.00,202.08,0.00,N/A
104.16.9.66,4,4,0.00,202.18,0.00,N/A
104.25.60.136,4,4,0.00,202.86,0.00,N/A
104.21.34.86,4,4,0.00,203.16,0.00,N/A
104.27.114.71,4,4,0.00,204.52,0.00,N/A
103.31.4.67,4,4,0.00,204.66,0.00,N/A
172.64.234.0,4,4,0.00,208.60,0.00,N/A
104.29.159.112,4,4,0.00,213.91,0.00,N/A
104.29.126.183,4,4,0.00,222.50,0.00,N/A
172.64.78.35,4,4,0.00,230.09,0.00,N/A
104.29.155.106,4,4,0.00,239.68,0.00,N/A
104.29.154.241,4,4,0.00,240.71,0.00,N/A
104.29.158.172,4,4,0.00,241.37,0.00,N/A
162.159.160.174,4,4,0.00,246.05,0.00,N/A
104.29.127.143,4,4,0.00,251.16,0.00,N/A
104.29.124.29,4,4,0.00,259.04,0.00,N/A
104.29.146.184,4,4,0.00,261.34,0.00,N/A
104.29.147.38,4,4,0.00,282.96,0.00,N/A
104.29.134.195,4,4,0.00,312.44,0.00,N/A
104.29.151.99,4,4,0.00,318.29,0.00,N/A
104.29.132.48,4,4,0.00,328.54,0.00,N/A
104.29.149.147,4,4,0.00,340.42,0.00,N/A
104.29.156.6,4,4,0.00,342.20,0.00,N/A
104.29.138.122,4,4,0.00,349.89,0.00,N/A
104.29.142.185,4,4,0.00,369.34,0.00,N/A
104.29.141.120,4,4,0.00,372.18,0.00,N/A
172.67.74.24,4,3,0.25,78.02,0.00,N/A
172.67.67.181,4,3,0.25,78.56,0.00,N/A
172.65.225.173,4,3,0.25,79.60,0.00,N/A
172.67.71.75,4,3,0.25,79.98,0.00,N/A
104.20.31.213,4,3,0.25,80.29,0.00,N/A
104.20.26.213,4,3,0.25,80.58,0.00,N/A
172.65.224.120,4,3,0.25,80.60,0.00,N/A
172.67.66.243,4,3,0.25,81.30,0.00,N/A
104.20.20.46,4,3,0.25,81.75,0.00,N/A
172.65.226.38,4,3,0.25,81.98,0.00,N/A
172.67.72.118,4,3,0.25,82.09,0.00,N/A
172.65.228.21,4,3,0.25,82.14,0.00,N/A
104.26.6.51,4,3,0.25,82.72,0.00,N/A
172.65.232.48,4,3,0.25,82.74,0.00,N/A
104.20.25.201,4,3,0.25,83.24,0.00,N/A
172.65.239.234,4,3,0.25,83.65,0.00,N/A
104.26.10.194,4,3,0.25,84.97,0.00,N/A
104.26.12.247,4,3,0.25,84.97,0.00,N/A
104.26.3.166,4,3,0.25,87.55,0.00,N/A
104.18.50.199,4,3,0.25,185.78,0.00,N/A
104.18.53.77,4,3,0.25,187.84,0.00,N/A
104.18.63.50,4,3,0.25,190.23,0.00,N/A
104.18.49.88,4,3,0.25,191.88,0.00,N/A
104.18.48.149,4,3,0.25,195.24,0.00,N/A
104.29.153.249,4,3,0.25,307.58,0.00,N/A
172.65.231.93,4,2,0.50,79.32,0.00,N/A
172.65.230.189,4,2,0.50,80.22,0.00,N/A
104.20.30.48,4,2,0.50,80.32,0.00,N/A
172.67.69.89,4,2,0.50,80.59,0.00,N/A
104.20.27.202,4,2,0.50,81.18,0.00,N/A
172.67.79.184,4,2,0.50,81.22,0.00,N/A
104.29.152.89,4,2,0.50,235.70,0.00,N/A
104.29.137.108,4,2,0.50,245.29,0.00,N/A
104.26.0.132,4,1,0.75,81.34,0.00,N/A
